Date,AAPL,AMZN,GOOG,JPM,KO,MSFT,NVDA,PFE,TSLA,XOM,^GSPC
2020-01-16,75.98980712890625,93.89700317382812,71.99392700195312,115.94666290283205,46.94464874267578,157.4160614013672,6.19523811340332,28.527482986450195,34.232666015625,51.74254608154297,3316.81005859375
2020-01-17,76.83109283447266,93.23600006103516,73.41675567626953,116.74919128417967,47.04380416870117,158.2970733642578,6.203950881958008,28.45723533630371,34.03333282470703,51.54707336425781,3329.6201171875
2020-01-21,76.31041717529297,94.5999984741211,73.6156234741211,115.60025787353516,47.23382186889648,157.72860717773438,6.170600414276123,28.33781623840332,36.47999954223633,50.81024932861328,3320.7900390625
2020-01-22,76.58281707763672,94.3730010986328,73.69249725341797,115.46512603759766,47.59735870361328,156.97076416015625,6.224606990814209,28.23244285583496,37.97066879272461,50.517032623291016,3321.75
2020-01-23,76.95160675048828,94.22899627685548,73.7271957397461,115.34686279296876,47.77911758422852,157.93704223632812,6.293047428131104,28.59772300720215,38.14666748046875,50.20125579833984,3325.5400390625
2020-01-24,76.7298355102539,93.08200073242188,72.73831939697266,112.48303985595705,47.65518951416016,156.3455352783203,6.233814716339111,27.972524642944336,37.654666900634766,49.86292266845703,3295.469970703125
2020-01-27,74.47357177734375,91.41699981689452,71.1111831665039,111.5368881225586,47.48995208740234,153.73095703125,5.977972030639648,28.21136474609375,37.20133209228516,48.67498779296875,3243.6298828125
2020-01-28,76.58039093017578,92.6624984741211,72.03658294677734,113.56436920166016,47.10162734985352,156.74342346191406,6.171347618103027,26.792367935180664,37.79333114624024,48.60732650756836,3276.239990234375
2020-01-29,78.18339538574219,92.9000015258789,72.33761596679688,113.39540100097656,47.10162734985352,159.18753051757812,6.110870838165283,26.39897727966309,38.732666015625,48.20132827758789,3273.39990234375
2020-01-30,78.07010650634766,93.53399658203124,72.19925689697266,114.79774475097656,48.63010025024414,163.6778106689453,6.117589473724365,26.30672836303711,42.72066879272461,48.71258544921875,3283.659912109375
2020-01-31,74.60857391357422,100.43599700927734,71.12754821777344,111.815673828125,48.25006103515625,161.2621612548828,5.884146690368652,26.427364349365234,43.37133407592773,46.70513916015625,3225.52001953125
2020-02-03,74.4036636352539,100.20999908447266,73.6919937133789,112.66889190673828,48.39876937866211,165.1935272216797,5.981206893920898,26.61897087097168,52.0,45.66006088256836,3248.919921875
2020-02-04,76.86001586914062,102.4834976196289,71.76432037353516,114.29088592529295,48.61357879638672,170.63116455078125,6.150441646575928,26.7467098236084,59.137332916259766,45.08864974975586,3297.590087890625
2020-02-05,77.48674774169922,101.99349975585938,71.82184600830078,116.23390197753906,48.62184143066406,170.42269897460938,6.240783214569092,27.08734130859375,48.97999954223633,47.16376876831055,3334.68994140625
2020-02-06,78.39311981201172,102.5114974975586,73.21045684814453,116.25077056884766,48.73751449584961,173.9562225341797,6.327640056610107,27.15120887756348,49.93066787719727,46.524696350097656,3345.780029296875
2020-02-07,77.32752990722656,103.96399688720705,73.35922241210938,115.87911224365234,48.90274429321289,174.2025146484375,6.261440753936768,27.0021915435791,49.87133407592773,46.216426849365234,3327.7099609375
2020-02-10,77.69481658935547,106.69550323486328,74.81973266601562,116.36063385009766,49.36541748046875,178.7590789794922,6.5446600914001465,26.83187294006348,51.41866683959961,45.72833251953125,3352.090087890625
2020-02-11,77.22604370117188,107.54000091552734,74.82518005371094,116.5802764892578,49.23323059082031,174.7235107421875,6.6671061515808105,27.03056907653809,51.62533187866211,46.16305160522461,3357.75
2020-02-12,79.06002044677734,108.0,75.29531860351562,116.5802764892578,49.084510803222656,174.9793243408203,6.782833576202393,26.78219223022461,51.15266799926758,46.72741317749024,3379.449951171875
2020-02-13,78.49699401855469,107.49349975585938,75.1163101196289,116.4788818359375,49.249759674072266,174.03201293945312,6.739031791687012,26.20737838745117,53.59999847412109,46.46810150146485,3373.93994140625
2020-02-14,78.516357421875,106.74349975585938,75.41783142089844,116.12406158447266,49.530670166015625,175.5856170654297,7.212141990661621,25.909324645996094,53.33533477783203,46.25457000732422,3380.159912109375
2020-02-18,77.07865142822266,107.78350067138672,75.36475372314453,114.58656311035156,49.18365478515625,177.3665313720703,7.380878448486328,25.77448844909668,57.22666549682617,45.66733169555664,3370.2900390625
2020-02-19,78.1949691772461,108.51100158691406,75.7129135131836,116.14942932128906,49.38194274902344,177.8985137939453,7.832088470458984,25.710622787475582,61.16133117675781,46.01814270019531,3386.14990234375
2020-02-20,77.39278411865234,107.65499877929688,75.28937530517578,116.14942932128906,49.340633392333984,175.18179321289062,7.682764530181885,25.44095230102539,59.96066665649414,45.65207290649414,3373.22998046875
2020-02-21,75.64100646972656,104.79850006103516,73.65084075927734,114.73018646240234,49.67936706542969,169.6438446044922,7.318660736083984,25.34870338439941,60.06666564941406,45.09534454345703,3337.75
2020-02-24,72.04801940917969,100.4645004272461,70.50069427490234,111.64671325683594,48.45659255981445,162.32957458496094,6.801248073577881,24.60356903076172,55.58599853515625,42.98280715942383,3225.889892578125
2020-02-25,69.60760498046875,98.63700103759766,68.85718536376953,106.66249084472656,47.77085494995117,159.65078735351562,6.521763324737549,24.07842445373535,53.32733154296875,41.335487365722656,3128.2099609375
2020-02-26,70.71184539794922,98.97949981689452,69.09175872802734,106.98351287841795,47.58909225463867,161.64561462402344,6.6611328125,24.63905334472656,51.91999816894531,40.42793273925781,3116.389892578125
2020-02-27,66.08950805664062,94.21499633789062,65.36782836914062,102.53148651123048,45.38313674926758,150.25624084472656,6.290335655212402,24.199068069458008,45.26666641235352,37.99509048461914,2978.760009765625
2020-02-28,66.05084991455078,94.1875,66.42118835449219,98.0879135131836,44.19340896606445,153.8943634033203,6.725381374359131,23.71650505065918,44.53266525268555,39.23058319091797,2954.219970703125
2020-03-02,72.20024108886719,97.69750213623048,68.88990783691406,102.6581802368164,46.20106887817383,164.1343536376953,6.883760929107666,24.752595901489254,49.574668884277344,41.091434478759766,3090.22998046875
2020-03-03,69.90719604492188,95.44950103759766,66.52334594726562,98.80598449707033,46.31674575805664,156.26910400390625,6.6212897300720215,24.34100151062012,49.70066833496094,39.12380599975586,3003.3701171875
2020-03-04,73.14981842041016,98.79149627685548,68.761474609375,101.24740600585938,48.679664611816406,162.00660705566406,7.0849714279174805,25.83125877380371,49.96666717529297,39.97797775268555,3130.1201171875
2020-03-05,70.77706146240234,96.20149993896484,65.41495513916016,96.2800750732422,46.87855911254883,157.94097900390625,6.805566787719727,25.16419219970703,48.30266571044922,38.216251373291016,3023.93994140625
2020-03-06,69.83712005615234,95.05449676513672,64.391845703125,91.30430603027344,45.655792236328125,153.47640991210938,6.625024318695068,24.851951599121094,46.89866638183594,36.37064743041992,2972.3701171875
2020-03-09,64.31358337402344,90.03050231933594,60.28307723999024,78.93666076660156,42.846710205078125,143.07492065429688,6.112036228179932,23.957786560058597,40.53333282470703,31.92441940307617,2746.56005859375
2020-03-10,68.9455337524414,94.59100341796876,63.4981803894043,85.06979370117188,44.33385467529297,152.8589630126953,6.501509189605713,24.546794891357425,43.02199935913086,33.10652542114258,2882.22998046875
2020-03-11,66.55101776123047,91.04299926757812,60.275638580322266,81.06551361083984,43.13587951660156,145.9341583251953,6.137685298919678,22.829442977905277,42.28200149536133,32.01593399047852,2741.3798828125
2020-03-12,59.97880554199219,83.83049774169922,55.29155349731445,74.38328552246094,38.96357345581055,132.09400939941406,5.386630535125732,21.30370140075684,37.369998931884766,28.355224609375,2480.639892578125
2020-03-13,67.16474151611328,89.25,60.4898796081543,87.78154754638672,40.39708709716797,150.87368774414062,5.997485160827637,23.2126579284668,36.44133377075195,29.07212257385254,2711.02001953125
2020-03-16,58.52421569824219,84.4574966430664,53.7750129699707,74.64512634277344,37.72174072265625,128.6363525390625,4.890823841094971,21.417236328125,29.67133331298828,26.3037052154541,2386.1298828125
2020-03-17,61.09753036499024,90.39199829101562,55.5340690612793,79.20697784423828,39.32196044921875,139.2278289794922,5.41053581237793,22.822349548339844,28.68000030517578,28.07305335998535,2529.18994140625
2020-03-18,59.60186004638672,91.5,54.393436431884766,70.86897277832031,37.3800163269043,133.3668975830078,5.0506978034973145,22.96427726745605,24.08133316040039,25.258886337280277,2398.10009765625
2020-03-19,59.14518737792969,94.04650115966795,55.31040954589844,72.06009674072266,34.863014221191406,135.56114196777344,5.30345630645752,21.587553024291992,28.50933265686035,26.257946014404297,2409.389892578125
2020-03-20,55.390323638916016,92.30449676513672,53.17939758300781,70.53952026367188,31.92095375061035,130.4696807861328,5.123661518096924,20.586950302124023,28.50200080871582,24.969078063964844,2304.919921875
2020-03-23,54.21359252929688,95.1415023803711,52.40079879760742,66.76333618164062,31.30421257019043,129.1682891845703,5.296483039855957,20.21793365478516,28.952667236328125,23.985261917114254,2237.39990234375
2020-03-24,59.65260696411133,97.00499725341795,56.2610969543457,74.70429992675781,32.87942886352539,140.90914916992188,6.205169200897217,21.076608657836918,33.66666793823242,27.028226852416992,2447.330078125
2020-03-25,59.3239860534668,94.29199981689452,54.67561340332031,77.49207305908203,34.679664611816406,139.56031799316406,6.116517543792725,21.11208724975586,35.95000076293945,28.439115524291992,2475.56005859375
2020-03-26,62.44580078125,97.77449798583984,57.61449432373047,82.8902587890625,36.91329193115234,148.2899169921875,6.405884265899658,22.53139305114746,35.21066665649414,29.60597038269043,2630.070068359375
2020-03-27,59.86041259765625,95.00499725341795,55.0832633972168,76.9852066040039,35.67979049682617,142.20103454589844,6.29357385635376,21.92818832397461,34.29066848754883,28.179826736450195,2541.469970703125
2020-03-30,61.56869888305664,98.19750213623048,56.87406539916992,78.98735809326172,37.50503921508789,152.2035369873047,6.6138176918029785,23.18426513671875,33.47533416748047,28.599273681640625,2626.64990234375
2020-03-31,61.44305038452149,97.48600006103516,57.66705703735352,76.0559310913086,36.87995910644531,149.809814453125,6.564262866973877,23.162982940673828,34.93333435058594,28.957719802856445,2584.590087890625
2020-04-01,58.21010208129883,95.38500213623048,54.83084487915039,71.2660140991211,35.10472106933594,144.4902801513672,6.053016662597656,22.53139305114746,32.104000091552734,28.62215805053711,2470.5
2020-04-02,59.18143081665039,95.94149780273438,55.58564376831055,73.92706298828125,36.62991714477539,147.48248291015625,6.361806869506836,23.32619285583496,30.29800033569336,30.810955047607425,2526.89990234375
2020-04-03,58.33090591430664,95.32949829101562,54.446998596191406,71.74197387695312,36.529911041259766,146.1241455078125,6.0739359855651855,23.872631072998047,32.000667572021484,29.903396606445312,2488.64990234375
2020-04-06,63.41957092285156,99.87950134277344,58.86274337768555,76.3597412109375,38.89688491821289,156.99107360839844,6.683793067932129,24.532609939575195,34.41600036621094,30.86433219909668,2663.679931640625
2020-04-07,62.685020446777344,100.58000183105467,58.8424072265625,77.36695861816406,38.76354217529297,155.30023193359375,6.45045804977417,23.851341247558597,36.36333465576172,31.45158195495605,2659.409912109375
2020-04-08,64.2894058227539,102.1500015258789,60.0212287902832,80.49099731445312,39.8553466796875,156.8580322265625,6.647685527801514,24.55389213562012,36.589332580566406,33.442081451416016,2749.97998046875
2020-04-09,64.7533187866211,102.13800048828124,60.079246520996094,87.7121353149414,40.83882522583008,156.8675537109375,6.548075675964356,25.11451911926269,38.20000076293945,32.89297866821289,2789.820068359375
2020-04-13,66.0242691040039,108.44349670410156,60.382266998291016,83.81133270263672,39.11358642578125,157.21900939941406,6.7199015617370605,24.937105178833008,43.39666748046875,32.610801696777344,2761.6298828125
2020-04-14,69.35871887207031,114.16600036621094,62.94472122192383,81.5152587890625,40.77214431762695,164.998779296875,7.071025848388672,25.859649658203125,47.32600021362305,32.359130859375,2846.06005859375
2020-04-15,68.72567749023438,115.38400268554688,62.60947799682617,77.49498748779297,39.68032455444336,163.2699432373047,6.993579864501953,25.5261173248291,48.65533447265625,30.871971130371094,2783.360107421875
2020-04-16,69.27174377441406,120.40950012207033,62.6590690612793,74.54165649414062,39.25528335571289,168.1714630126953,7.338726997375488,25.46224403381348,49.68066787719727,29.857641220092773,2799.550048828125
2020-04-17,68.33180236816406,118.75,63.640018463134766,81.24212646484375,40.05538177490234,169.6533203125,7.279459476470947,26.193178176879883,50.25933456420898,32.96162414550781,2874.56005859375
2020-04-20,66.91346740722656,119.68049621582033,62.81479263305664,78.28025817871094,38.78020858764648,166.29063415527344,7.148223400115967,25.604171752929688,49.75733184814453,31.40581512451172,2823.159912109375
2020-04-21,64.84514617919922,116.40599822998048,60.32176208496094,76.009765625,37.821754455566406,159.41334533691406,6.711435317993164,25.27773666381836,45.78133392333984,31.2380313873291,2736.56005859375
2020-04-22,66.71289825439453,118.17449951171876,62.64617919921875,76.25730895996094,38.0717887878418,164.8278045654297,7.125810146331787,25.72481346130371,48.80733489990234,32.13032913208008,2799.31005859375
2020-04-23,66.45438385009766,119.97250366210938,63.29584884643555,76.29998779296875,37.5633659362793,162.83299255371094,7.072519302368164,26.03706169128418,47.04199981689453,33.13703155517578,2797.800048828125
2020-04-24,68.37289428710938,120.51100158691406,63.444618225097656,77.42668914794922,37.863426208496094,165.8061981201172,7.211474895477295,26.526716232299805,48.34333419799805,33.35055923461914,2836.739990234375
2020-04-27,68.42122650146484,118.8000030517578,63.274513244628906,80.76412200927734,38.98857879638672,165.3312225341797,7.397994041442871,27.200883865356445,53.25,33.51072692871094,2878.47998046875
2020-04-28,67.3121566772461,115.7040023803711,61.18120574951172,81.33601379394531,38.95523834228516,161.30361938476562,7.255552291870117,26.90283203125,51.27466583251953,34.29624938964844,2863.389892578125
2020-04-29,69.52301788330078,118.635498046875,66.5278091430664,83.52967834472656,39.27194213867188,168.5419158935547,7.432359218597412,27.05185890197754,53.367332458496094,36.19524383544922,2939.510009765625
2020-04-30,70.98970031738281,123.6999969482422,66.88388061523438,81.7371826171875,38.24679183959961,170.23280334472656,7.278462886810303,27.2221736907959,52.12533187866211,35.44023513793945,2912.429931640625
2020-05-01,69.8468017578125,114.302001953125,65.4927978515625,79.5947265625,38.00509643554688,165.82518005371094,7.041889667510986,26.711231231689453,46.75466537475586,32.90060806274414,2830.7099609375
2020-05-04,70.8350830078125,115.79949951171876,65.79977416992188,78.64728546142578,37.621726989746094,169.8813018798828,7.253810405731201,26.69703865051269,50.74599838256836,34.22761535644531,2842.739990234375
2020-05-05,71.89820861816406,115.88999938964844,67.00537872314453,78.52777862548828,37.83842086791992,171.70513916015625,7.314820289611816,27.3286190032959,51.2140007019043,34.18947982788086,2868.43994140625
2020-05-06,72.63999938964844,117.56300354003906,66.81645202636719,77.0511245727539,37.29667663574219,173.39598083496094,7.415674686431885,27.3286190032959,52.172000885009766,33.548858642578125,2848.419921875
2020-05-07,73.39144897460938,118.38050079345705,68.06915283203125,77.85347747802734,37.17165756225586,174.4028778076172,7.591983318328857,26.490062713623047,52.00266647338867,33.7395133972168,2881.18994140625
2020-05-08,75.1383056640625,118.98049926757812,68.85321807861328,79.12527465820312,38.4301643371582,175.4287872314453,7.781988143920898,26.67640686035156,54.62799835205078,35.219051361083984,2929.800048828125
2020-05-11,76.32061767578125,120.4499969482422,69.59166717529297,76.79505920410156,37.95509719848633,177.38555908203125,8.0339994430542,27.3071231842041,54.08599853515625,34.88348388671875,2930.18994140625
2020-05-12,75.44840240478516,117.84750366210938,68.22687530517578,74.28558349609375,37.35501480102539,173.36744689941406,7.772027492523193,26.776752471923828,53.96066665649414,34.30040740966797,2870.1201171875
2020-05-13,74.53743743896484,118.39600372314452,66.9171142578125,71.72489166259766,36.62158203125,170.7457275390625,7.7496161460876465,26.5545597076416,52.73066711425781,32.59782791137695,2820.0
2020-05-14,74.9953384399414,119.44249725341795,67.25434875488281,74.70381927490234,36.42155838012695,171.4866485595703,7.999136924743652,27.178110122680664,53.55533218383789,32.8854866027832,2852.5
2020-05-15,74.55195617675781,120.48899841308594,68.10040283203125,73.32105255126953,36.05485153198242,173.98489379882812,8.457590103149414,27.06343460083008,53.27799987792969,32.65225601196289,2863.699951171875
2020-05-18,76.30850219726562,121.31300354003906,68.6335220336914,77.20476531982422,37.48003005981445,175.64723205566406,8.716076850891113,27.285619735717773,54.242000579833984,35.24888610839844,2953.909912109375
2020-05-19,75.86756134033203,122.46649932861328,68.11503601074219,75.6854019165039,37.12165832519531,174.4313507080078,8.771110534667969,27.00609970092773,53.867332458496094,34.16047668457031,2922.93994140625
2020-05-20,77.3430404663086,124.89700317382812,69.76323699951172,77.95590209960938,38.24679183959961,176.85081481933594,8.934965133666992,26.970264434814453,54.37066650390625,35.2722053527832,2971.610107421875
2020-05-21,76.76641082763672,122.33699798583984,69.56884765625,76.96577453613281,37.64672088623047,174.7266845703125,8.74097728729248,26.7050724029541,55.17333221435547,34.64249038696289,2948.510009765625
2020-05-22,77.26068115234375,121.84400177001952,69.94674682617188,76.36830139160156,37.53004455566406,174.80282592773438,8.990999221801758,26.87708854675293,54.45866775512695,34.67357635498047,2955.449951171875
2020-05-26,76.73733520507812,121.09300231933594,70.27405548095703,81.78839874267578,38.41349411010742,172.9548797607422,8.683701515197754,26.869922637939453,54.5913314819336,35.692020416259766,2991.77001953125
2020-05-27,77.0716781616211,120.51950073242188,70.31472778320312,86.52568817138672,38.94690704345703,173.18348693847656,8.491955757141113,26.812583923339844,54.68199920654297,35.94857406616211,3036.1298828125
2020-05-28,77.1056137084961,120.05500030517578,70.25968170166016,85.2367935180664,39.2469367980957,172.79293823242188,8.45385456085205,27.36446189880371,53.72066879272461,35.01566696166992,3029.72998046875
2020-05-29,77.03050231933594,122.11849975585938,70.86419677734375,83.06021881103516,38.90522766113281,174.55519104003906,8.840834617614746,27.37162971496582,55.66666793823242,35.34995651245117,3044.31005859375
2020-06-01,77.97782135009766,123.552001953125,71.0080337524414,84.16128540039062,39.1635971069336,174.15512084960938,8.771857261657715,25.41497802734375,59.87333297729492,35.979671478271484,3055.72998046875
2020-06-02,78.33880615234375,123.62049865722656,71.37501525878906,84.44296264648438,39.08858871459961,176.1364288330078,8.790783882141113,25.916683197021484,58.77066802978516,36.78043365478516,3080.820068359375
2020-06-03,78.77007293701172,123.91999816894533,71.23417663574219,89.00102233886719,39.92203521728516,176.5650634765625,8.735251426696777,25.916683197021484,58.86399841308594,38.280887603759766,3122.8701171875
2020-06-04,78.0916976928711,123.02999877929688,70.03402709960938,90.85325622558594,39.93870162963867,174.24082946777344,8.736249923706055,25.80917739868164,57.62533187866211,38.17203521728516,3112.35009765625
2020-06-05,80.31582641601562,124.1500015258789,71.33384704589844,94.9417953491211,40.9138298034668,178.3177947998047,8.8892183303833,25.794832229614254,59.04399871826172,41.2662239074707,3193.929931640625
2020-06-08,80.7906723022461,126.2030029296875,71.74150085449219,96.83670806884766,41.5472526550293,179.4227294921875,8.774613380432129,26.224868774414062,63.32799911499024,42.556766510009766,3232.389892578125
2020-06-09,83.34188842773438,130.04299926757812,72.2151107788086,94.35284423828124,40.83882522583008,180.79443359375,9.014782905578612,25.9525203704834,62.711334228515625,41.60830307006836,3207.179931640625
2020-06-10,85.48607635498047,132.37249755859375,72.69568634033203,90.52888488769533,40.522117614746094,187.50038146972656,9.33442497253418,25.74466323852539,68.336669921875,39.37706756591797,3190.139892578125
2020-06-11,81.3818359375,127.89800262451172,69.62041473388672,82.97484588623047,37.95509719848633,177.431884765625,8.765893936157227,23.86685562133789,64.85600280761719,35.90192794799805,3002.10009765625
2020-06-12,82.08447265625,127.2509994506836,70.08361053466797,85.24531555175781,38.35036849975586,178.8321075439453,8.9016752243042,24.189382553100582,62.35200119018555,36.67158889770508,3041.31005859375
2020-06-15,83.09957885742188,128.63400268554688,70.4144058227539,86.42322540283203,38.939090728759766,179.97520446777344,9.142091751098633,23.909860610961918,66.05999755859375,36.64826583862305,3066.590087890625
2020-06-16,85.30194091796875,130.7635040283203,71.54859161376953,87.11463928222656,39.33437347412109,184.38555908203125,9.037205696105955,23.938526153564453,65.47533416748047,37.47234725952149,3124.739990234375
2020-06-17,85.18321228027344,132.0489959716797,71.96517944335938,84.91243743896484,39.17457580566406,185.0236968994141,9.20412826538086,24.053205490112305,66.11933135986328,36.25177383422852,3113.489990234375
2020-06-18,85.21714782714844,132.69900512695312,71.21333312988281,84.4515151977539,39.51939392089844,187.0050506591797,9.186187744140623,23.823854446411133,66.9306640625,36.47723007202149,3115.340087890625
2020-06-19,84.73015594482422,133.75050354003906,71.00306701660156,83.48697662353516,38.703609466552734,185.8905487060547,9.229290008544922,23.952861785888672,66.72666931152344,35.746437072753906,3097.739990234375
2020-06-22,86.94702911376953,135.6909942626953,72.00186157226562,82.58222198486328,38.46812057495117,191.05343627929688,9.49387264251709,23.730674743652344,66.28800201416016,36.0885124206543,3117.860107421875
2020-06-23,88.8028793334961,138.2205047607422,72.62425231933594,83.58941650390625,38.38401794433594,192.32981872558597,9.417387962341309,23.48699378967285,66.78533172607422,36.30620193481445,3131.2900390625
2020-06-24,87.2353286743164,136.72000122070312,71.01547241210938,80.79827117919922,37.55141067504883,188.45291137695312,9.203630447387695,23.071298599243164,64.0566635131836,34.5958366394043,3050.330078125
2020-06-25,88.39342498779297,137.72900390625,71.47965240478516,83.61502838134766,37.78689193725586,190.8342437744141,9.45724868774414,23.16446304321289,65.73200225830078,35.11671829223633,3083.760009765625
2020-06-26,85.67748260498047,134.64349365234375,67.44131469726562,79.0313720703125,36.64310836791992,187.01454162597656,9.123405456542969,22.96377944946289,63.982666015625,33.91169357299805,3009.050048828125
2020-06-29,87.65205383300781,134.0189971923828,69.18052673339844,79.38133239746094,37.30751800537109,189.02447509765625,9.16825008392334,23.39381599426269,67.29000091552734,34.45590591430664,3053.239990234375
2020-06-30,88.38373565673828,137.9409942626953,70.10493469238281,80.28612518310547,37.576637268066406,193.8538818359375,9.464975357055664,23.43682289123535,71.98733520507812,34.766876220703125,3100.2900390625
2020-07-01,88.216552734375,143.93499755859375,71.31649017333984,79.60327911376953,37.69438171386719,194.9874420166016,9.497114181518556,24.18221092224121,74.64199829101562,33.98166275024414,3115.860107421875
2020-07-02,88.216552734375,144.51499938964844,72.63864135742188,79.86183166503906,37.744850158691406,196.4734039306641,9.57908058166504,24.73408508300781,80.57733154296875,34.26932144165039,3130.010009765625
2020-07-06,90.57640075683594,152.8520050048828,74.17601776123047,81.8786392211914,38.0391960144043,200.70274353027344,9.805295944213867,24.73408508300781,91.43866729736328,34.51031875610352,3179.719970703125
2020-07-07,90.29531860351562,150.00599670410156,73.654296875,79.56878662109375,38.02238082885742,198.36900329589844,9.837682723999023,24.390064239501957,92.65733337402344,33.616268157958984,3145.320068359375
2020-07-08,92.39832305908205,154.0554962158203,74.1908950805664,80.41343688964844,37.90462493896485,202.731689453125,10.180742263793944,24.189382553100582,91.05867004394533,33.53852844238281,3169.93994140625
2020-07-09,92.79566192626952,159.13150024414062,74.93428802490234,78.67243957519531,36.92906188964844,204.1509704589844,10.472735404968262,23.98153114318848,92.9520034790039,32.15469741821289,3152.050048828125
2020-07-10,92.95799255371094,160.0,76.45926666259766,82.97322845458984,37.9719352722168,203.5318298339844,10.44308853149414,24.246721267700195,102.97666931152344,33.157588958740234,3185.0400390625
2020-07-13,92.52914428710938,155.1999969482422,74.95165252685547,84.16262817382812,38.05601501464844,197.24497985839844,10.017559051513672,25.235795974731445,99.8040008544922,33.16535949707031,3155.219970703125
2020-07-14,94.06037139892578,154.1999969482422,75.4098892211914,84.6452865600586,38.57744598388672,198.46424865722656,10.341188430786133,25.250133514404297,101.12000274658205,34.26154327392578,3197.52001953125
2020-07-15,94.70726013183594,150.44349670410156,75.06572723388672,85.95535278320312,39.023197174072266,198.16891479492188,10.191956520080566,25.60132598876953,103.06732940673828,34.696903228759766,3226.56005859375
2020-07-16,93.5418930053711,149.9949951171875,75.28193664550781,86.19664764404297,38.812931060791016,194.24441528320312,10.099778175354004,25.51531791687012,100.04266357421876,34.4248046875,3215.570068359375
2020-07-17,93.35291290283205,148.09849548339844,75.1604232788086,84.60218048095703,39.37641525268555,193.2537841796875,10.16629695892334,25.981185913085938,100.05599975585938,33.83395004272461,3224.72998046875
2020-07-20,95.32022094726562,159.8419952392578,77.64851379394531,83.8609848022461,38.7877082824707,201.56007385253903,10.474478721618652,26.16036796569824,109.53333282470705,33.04096984863281,3251.840087890625
2020-07-21,94.00464630126952,156.9145050048828,77.28649139404297,85.67952728271484,39.69599914550781,198.8452606201172,10.292858123779297,26.296539306640625,104.55733489990234,34.712459564208984,3257.300048828125
2020-07-22,94.26872253417967,154.99549865722656,77.78588104248047,85.0589828491211,40.77251434326172,201.70294189453125,10.402727127075195,27.636817932128903,106.15533447265624,33.903926849365234,3276.02001953125
2020-07-23,89.9779281616211,149.32749938964844,75.1668701171875,85.30892944335938,40.60430145263672,192.92990112304688,10.094792366027832,27.5293025970459,100.87133026123048,33.9738883972168,3235.659912109375
2020-07-24,89.75504302978516,150.44549560546875,74.97793579101562,84.70560455322266,40.78091812133789,191.74876403808597,10.15931797027588,26.99176025390625,94.46666717529295,33.76399230957031,3215.6298828125
2020-07-27,91.8822784423828,152.760498046875,75.88697052001953,83.5162124633789,40.77251434326172,194.17774963378903,10.385537147521973,26.90575790405273,102.63999938964844,34.26154327392578,3239.409912109375
2020-07-28,90.37287139892578,150.01649475097656,74.4061279296875,83.87821197509766,40.52019500732422,192.43458557128903,10.18024444580078,27.966508865356445,98.43267059326172,33.857276916503906,3218.43994140625
2020-07-29,92.10514831542967,151.67649841308594,75.48129272460938,85.91224670410156,40.385650634765625,194.37779235839844,10.429381370544434,28.138521194458008,99.94066619873048,34.23045349121094,3258.43994140625
2020-07-30,93.2196273803711,152.593994140625,75.94895935058594,83.61963653564453,40.10810852050781,194.22537231445312,10.577374458312988,28.037206649780277,99.16600036621094,32.55118560791016,3246.219970703125
2020-07-31,102.97868347167967,158.23399353027344,73.5442123413086,83.29214477539062,39.72964859008789,195.28271484375,10.578117370605469,27.849023818969727,95.38400268554688,32.71445083618164,3271.1201171875
